206,221,237,0
206,221,237,0
206,222,235,0
208,223,239,0
209,225,238,0
209,225,238,0
209,225,237,0
210,223,237,0
203,219,235,0
202,217,236,0
200,215,234,0
199,214,233,0
195,212,231,0
192,212,230,0
191,211,229,0
191,213,231,0
195,217,235,0
199,220,241,0
200,221,242,0
202,222,240,0
202,222,240,0
201,223,241,0
201,223,241,0
204,224,242,0
200,222,240,0
201,223,241,0
199,221,239,0
195,217,235,0
194,216,234,0
194,216,234,0
194,216,234,0
193,215,233,0
193,215,233,0
193,215,233,0
193,215,233,0
193,215,233,0
193,215,233,0
193,215,233,0
148,175,209,0
148,175,209,0
149,176,210,0
150,177,211,0
154,181,215,0
159,187,218,0
162,190,221,0
165,194,221,0
170,200,225,0
175,203,227,0
177,205,229,0
180,206,230,0
181,208,229,0
184,208,230,0
183,207,229,0
184,210,227,0
184,210,227,0
185,211,228,0
185,211,228,0
183,209,226,0
184,210,227,0
185,211,228,0
186,211,231,0
188,212,232,0
188,212,232,0
189,213,233,0
190,214,234,0
193,217,237,0
194,218,238,0
194,218,238,0
197,218,239,0
198,220,238,0
198,220,238,0
199,221,239,0
199,221,239,0
199,221,239,0
199,221,239,0
199,221,239,0
199,221,239,0
199,221,239,0
199,221,239,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
200,220,238,0
201,221,239,0
201,221,239,0
199,219,237,0
199,219,237,0
199,219,237,0
198,218,236,0
197,217,235,0
196,216,234,0
196,215,236,0
195,215,233,0
192,214,232,0
191,213,231,0
190,212,230,0
189,211,229,0
188,210,228,0
188,210,228,0
187,209,227,0
187,209,227,0
184,208,228,0
184,208,228,0
183,207,231,0
182,206,230,0
182,206,228,0
180,207,228,0
181,205,227,0
181,205,227,0
182,205,227,0
182,205,227,0
181,205,227,0
180,204,226,0
180,204,226,0
177,204,225,0
176,203,224,0
176,203,224,0
175,202,223,0
172,200,224,0
170,200,225,0
168,198,223,0
167,197,222,0
169,199,224,0
171,198,224,0
171,198,224,0
171,198,224,0
171,198,224,0
171,198,224,0
169,196,222,0
167,194,220,0
169,196,222,0
170,198,222,0
171,199,223,0
177,204,225,0
177,204,225,0
179,206,227,0
180,207,228,0
178,205,226,0
175,202,228,0
172,199,225,0
171,198,224,0
168,195,221,0
167,197,222,0
168,198,223,0
169,199,224,0
170,202,225,0
177,208,231,0
176,202,226,0
177,205,229,0
175,203,227,0
175,206,229,0
176,206,231,0
173,203,228,0
174,204,229,0
174,205,230,0
173,207,231,0
175,209,233,0
172,208,232,0
167,202,228,0
167,200,226,0
167,199,228,0
166,197,228,0
164,195,226,0
160,191,222,0
159,190,223,0
159,190,223,0
160,192,221,0
163,193,220,0
164,194,221,0
164,194,221,0
166,196,225,0
167,197,226,0
167,197,226,0
166,196,225,0
164,194,223,0
161,191,220,0
159,189,218,0
158,188,217,0
159,189,218,0
157,187,216,0
164,194,223,0
160,189,220,0
159,188,219,0
156,185,216,0
151,181,210,0
149,179,208,0
152,181,212,0
153,181,215,0
150,178,212,0
150,178,212,0
153,181,215,0
151,182,215,0
145,178,211,0
145,178,211,0
147,180,213,0
141,176,209,0
138,173,206,0
132,169,203,0
130,167,201,0
129,166,200,0
129,166,200,0
125,164,202,0
125,164,202,0
120,161,200,0
115,156,195,0
114,152,194,0
113,151,193,0
111,152,191,0
110,151,190,0
109,150,189,0
119,158,197,0
125,164,203,0
127,165,207,0
127,165,207,0
122,161,200,0
118,157,195,0
119,158,196,0
122,160,202,0
118,157,196,0
116,157,196,0
112,153,192,0
106,146,188,0
101,143,185,0
95,136,181,0
90,131,176,0
86,126,178,0
86,126,178,0
87,127,179,0
84,127,178,0
82,125,176,0
81,124,175,0
78,121,170,0
78,121,170,0
80,120,173,0
78,116,170,0
76,114,168,0
154,180,204,0
154,180,204,0
149,177,201,0
143,171,195,0
134,163,190,0
119,151,180,0
111,142,175,0
109,141,176,0
97,130,169,0
100,133,172,0
100,133,172,0
101,137,175,0
102,138,176,0
103,139,177,0
107,144,182,0
113,152,190,0
114,154,189,0
