196,207,211,0
196,207,211,0
195,206,210,0
196,208,210,0
196,207,211,0
196,208,210,0
198,207,211,0
200,206,213,0
198,206,213,0
199,206,215,0
199,207,214,0
200,209,212,0
201,210,214,0
200,209,213,0
200,209,213,0
201,210,214,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
200,209,213,0
202,208,213,0
203,209,216,0
199,207,214,0
202,208,215,0
203,209,216,0
203,209,216,0
202,210,217,0
204,210,217,0
202,210,217,0
202,209,218,0
204,210,217,0
201,209,216,0
203,209,216,0
202,208,215,0
200,207,216,0
201,208,217,0
201,208,217,0
201,208,217,0
203,209,216,0
203,209,216,0
201,209,216,0
201,209,216,0
202,208,215,0
204,210,217,0
203,209,216,0
203,209,216,0
203,209,216,0
203,209,216,0
204,210,217,0
204,210,217,0
204,210,217,0
203,209,216,0
203,209,216,0
203,209,216,0
203,209,216,0
203,209,216,0
199,208,211,0
199,208,211,0
199,208,212,0
200,209,213,0
202,208,213,0
202,209,212,0
200,209,213,0
200,209,213,0
201,207,212,0
202,208,215,0
202,208,215,0
199,207,214,0
199,207,214,0
199,207,214,0
202,208,215,0
202,208,215,0
202,208,215,0
203,209,216,0
202,208,215,0
203,209,216,0
203,209,216,0
203,209,216,0
202,208,215,0
199,207,214,0
200,208,215,0
202,208,215,0
202,208,215,0
200,208,215,0
200,208,215,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
201,207,214,0
193,203,210,0
194,204,211,0
194,204,211,0
195,205,212,0
199,207,214,0
199,207,214,0
202,208,215,0
202,208,215,0
200,208,215,0
202,208,215,0
203,208,217,0
203,208,217,0
203,208,217,0
203,208,217,0
203,208,217,0
203,208,217,0
203,208,217,0
204,210,217,0
201,209,216,0
201,208,217,0
201,208,217,0
204,209,218,0
203,208,217,0
201,208,217,0
200,209,218,0
199,208,217,0
201,208,217,0
201,208,217,0
202,209,218,0
9,11,46,1
11,13,48,1
10,12,47,1
5,7,42,1
3,5,40,1
3,5,39,1
2,1,35,1
3,1,30,1
2,0,24,1
1,0,20,1
1,1,31,1
4,6,36,1
1,0,41,1
1,5,40,1
30,32,73,1
21,25,74,1
9,15,62,1
12,17,62,1
4,3,47,1
13,13,59,1
28,29,80,1
10,12,60,1
29,29,83,1
0,1,52,1
5,9,58,1
27,31,84,1
0,2,42,1
0,1,42,1
7,11,59,1
6,10,59,1
8,12,63,1
7,14,64,1
12,19,69,1
15,20,69,1
17,22,71,1
16,23,73,1
3,12,76,1
4,14,84,1
30,41,139,1
15,21,146,1
2,5,139,1
5,7,145,1
12,13,153,1
7,12,157,1
2,8,161,1
0,9,167,1
4,16,182,1
4,18,184,1
7,22,185,1
11,26,189,1
13,28,191,1
21,36,199,1
20,35,198,1
21,40,197,1
22,39,196,1
21,38,195,1
21,38,195,1
21,38,195,1
21,38,195,1
21,38,195,1
16,31,188,1
16,31,188,1
13,28,185,1
11,26,183,1
11,26,183,1
11,26,183,1
