97,112,85,0
84,87,62,0
57,58,38,0
44,65,50,0
33,50,41,0
50,67,54,0
64,104,76,0
53,104,67,0
50,103,64,0
50,107,68,0
55,112,74,0
51,109,74,0
49,106,73,0
47,105,70,0
50,103,70,0
52,102,70,0
50,99,71,0
53,101,72,0
54,102,73,0
57,101,72,0
63,102,76,0
68,101,80,0
71,98,82,0
73,91,78,0
81,93,81,0
83,100,87,0
86,103,89,0
86,110,92,0
82,110,90,0
82,110,90,0
84,118,94,0
84,118,94,0
86,122,98,0
81,120,94,0
85,127,96,0
83,128,95,0
83,128,95,0
88,132,96,0
89,130,98,0
91,137,101,0
92,142,108,0
94,146,109,0
94,148,111,0
95,152,113,0
97,157,117,0
100,163,121,0
105,168,124,0
111,175,133,0
111,177,136,0
111,178,139,0
110,178,137,0
109,179,138,0
110,177,138,0
113,177,142,0
114,174,144,0
114,168,145,0
112,162,144,0
111,155,142,0
106,148,137,0
104,143,135,0
103,140,132,0
95,125,120,0
99,123,121,0
97,118,116,0
96,114,113,0
96,113,110,0
94,111,108,0
93,107,105,0
92,105,103,0
92,105,103,0
89,102,100,0
87,101,99,0
87,101,99,0
85,99,97,0
83,98,94,0
81,96,92,0
78,95,91,0
72,93,85,0
68,92,82,0
68,96,83,0
69,102,88,0
82,118,106,0
88,138,128,0
104,157,147,0
111,164,154,0
114,170,159,0
115,175,164,0
120,176,163,0
131,163,152,0
128,126,126,0
110,102,103,0
95,88,91,0
87,80,83,0
77,72,74,0
67,64,66,0
65,62,64,0
63,60,62,0
57,56,58,0
45,44,46,0
36,38,39,0
28,27,29,0
13,15,16,0
10,12,13,0
7,9,10,0
6,8,8,0
4,6,6,0
3,5,6,0
2,4,5,0
0,5,4,0
1,4,8,0
5,6,10,0
18,17,21,0
82,76,77,0
118,113,114,0
134,129,130,0
123,122,118,0
118,115,110,0
103,105,99,0
94,95,91,0
90,91,89,0
54,53,57,0
38,38,44,0
32,35,40,0
25,30,33,0
29,33,34,0
54,56,56,0
65,67,67,0
73,75,69,0
75,79,68,0
70,74,62,0
68,76,59,0
65,75,58,0
77,93,69,0
99,120,98,0
120,139,112,0
124,142,113,0
124,144,115,0
117,140,108,0
108,132,100,0
91,115,83,0
79,106,72,0
69,96,62,0
66,93,59,0
65,92,58,0
65,92,58,0
66,93,59,0
66,93,59,0
65,92,58,0
65,92,58,0
65,92,58,0
71,96,68,0
73,97,73,0
66,71,69,0
65,70,68,0
63,73,67,0
59,73,62,0
65,85,66,0
80,106,76,0
103,138,98,0
132,159,125,0
135,157,132,0
127,145,128,0
118,134,123,0
97,109,109,0
91,100,104,0
73,79,92,0
68,73,88,0
62,66,84,0
54,59,80,0
47,49,79,0
47,49,79,0
38,40,75,0
35,36,74,0
30,30,70,0
30,30,70,0
28,27,71,0
24,23,67,0
19,20,64,0
17,17,63,0
16,16,62,0
15,15,61,0
15,15,61,0
15,15,61,0
12,16,57,0
12,16,57,0
12,17,56,0
14,16,56,0
14,16,56,0
15,18,56,0
15,18,56,0
16,20,55,0
18,23,56,0
19,24,55,0
22,32,56,0
23,37,55,0
27,43,56,0
32,52,57,0
36,63,60,0
36,63,60,0
43,74,67,0
47,81,71,0
53,87,76,0
59,95,79,0
60,96,80,0
63,100,84,0
72,114,91,0
77,122,96,0
80,125,98,0
81,129,100,0
81,129,100,0
85,135,103,0
89,139,107,0
89,143,108,0
91,145,110,0
91,145,110,0
89,146,108,0
94,151,112,0
96,153,114,0
99,156,117,0
104,159,120,0
106,159,120,0
106,159,120,0
106,157,119,0
104,155,117,0
101,154,114,0
97,150,111,0
91,141,107,0
91,135,106,0
86,129,102,0
71,103,86,0
71,103,84,0
78,106,86,0
76,105,82,0
85,111,88,0
87,113,89,0
92,118,88,0
93,120,87,0
92,119,86,0
84,108,76,0
47,71,39,0
35,42,37,0
52,57,58,0
59,83,65,0
50,91,64,0
52,93,65,0
51,91,66,0
47,86,60,0
33,73,48,0
38,74,52,0
52,81,58,0
53,83,58,0
59,82,60,0
58,80,61,0
58,80,61,0
58,80,62,0
58,75,64,0
58,75,64,0
52,67,63,0
49,65,64,0
45,59,65,0
39,51,63,0
33,45,63,0
28,40,64,0
24,35,67,0
24,34,68,0
24,33,71,0
23,31,71,0
24,32,72,0
23,29,74,0
22,28,73,0
21,27,74,0
21,27,74,0
20,25,74,0
18,22,73,0
18,22,73,0
16,18,76,0
15,16,76,0
14,15,75,0
14,19,74,0
21,26,71,0
23,30,69,0
28,39,67,0
29,43,62,0
31,42,62,0
33,42,62,0
32,42,60,0
34,41,60,0
34,42,59,0
34,42,59,0
34,42,59,0
34,42,59,0
37,44,59,0
38,46,59,0
38,46,59,0
42,49,58,0
44,52,59,0
46,54,61,0
48,57,60,0
53,61,61,0
57,62,63,0
58,63,64,0
58,63,64,0
58,66,65,0
60,68,67,0
61,70,67,0
64,74,68,0
64,74,68,0
64,73,70,0
66,77,69,0
71,83,71,0
74,90,72,0
74,96,71,0
80,104,74,0
78,108,79,0
78,112,82,0
77,113,83,0
68,106,76,0
62,100,72,0
58,96,68,0
53,91,63,0
53,90,64,0
54,91,65,0
56,90,66,0
58,89,68,0
55,84,61,0
53,82,59,0
53,82,59,0
56,85,62,0
59,88,65,0
61,90,67,0
63,92,69,0
63,92,69,0
64,93,70,0
64,96,72,0
66,98,73,0
70,105,79,0
74,109,83,0
77,115,85,0
78,116,86,0
81,119,89,0
84,122,92,0
85,126,95,0
85,126,95,0
86,127,96,0
86,127,96,0
86,127,96,0
84,125,94,0
84,125,94,0
84,125,94,0
84,125,94,0
84,125,94,0
83,124,93,0
82,123,92,0
82,123,92,0
81,122,91,0
81,122,91,0
81,122,91,0
82,123,92,0
88,129,98,0
88,129,98,0
92,132,104,0
97,137,109,0
101,142,111,0
106,146,118,0
107,147,119,0
115,155,127,0
121,161,133,0
128,166,138,0
136,171,144,0
140,175,148,0
135,173,145,0
137,172,146,0
128,163,137,0
126,161,135,0
118,155,129,0
110,147,121,0
108,143,117,0
104,136,111,0
97,129,105,0
91,123,99,0
79,111,87,0
69,101,76,0
67,99,74,0
65,97,72,0
67,102,76,0
67,102,76,0
69,104,78,0
69,104,78,0
71,105,81,0
75,109,85,0
79,113,89,0
81,118,92,0
85,122,96,0
85,122,96,0
94,130,106,0
99,135,111,0
107,143,121,0
110,146,124,0
129,165,143,0
138,174,152,0
148,180,161,0
156,188,169,0
157,189,170,0
162,194,175,0
162,194,175,0
162,194,175,0
162,194,175,0
162,194,175,0
108,138,109,0
111,141,112,0
118,152,121,0
119,153,123,0
119,154,127,0
122,157,130,0
120,155,128,0
86,100,72,0
83,88,56,0
111,119,88,0
103,109,78,0
100,115,87,0
107,126,109,0
82,102,89,0
60,82,70,0
53,74,65,0
47,70,62,0
47,70,62,0
47,70,65,0
47,70,65,0
49,70,67,0
51,72,69,0
58,77,74,0
65,84,81,0
74,91,88,0
78,95,91,0
78,95,91,0
78,97,94,0
67,86,83,0
57,79,74,0
13,13,29,0
21,19,25,0
76,83,80,0
93,132,106,0
94,128,104,0
90,125,99,0
88,121,94,0
79,112,85,0
80,108,88,0
77,114,88,0
78,116,88,0
78,116,88,0
79,117,89,0
84,119,93,0
81,112,91,0
81,112,91,0
76,104,84,0
64,90,72,0
64,90,72,0
47,70,55,0
43,63,50,0
43,63,50,0
51,71,58,0
51,71,58,0
60,80,67,0
71,91,78,0
79,102,88,0
82,105,91,0
82,105,91,0
103,147,100,0
111,152,107,0
129,163,123,0
132,166,126,0
135,169,129,0
135,169,129,0
136,167,130,0
131,165,125,0
119,150,119,0
114,141,115,0
101,125,107,0
99,119,107,0
91,106,108,0
87,100,108,0
80,87,107,0
73,80,107,0
67,69,110,0
61,62,112,0
55,57,111,0
49,50,106,0
43,43,103,0
43,42,104,0
44,43,105,0
45,44,106,0
47,49,107,0
52,57,106,0
66,79,105,0
68,92,104,0
72,101,106,0
77,108,107,0
83,117,110,0
90,127,111,0
95,140,113,0
95,143,114,0
100,150,116,0
102,153,116,0
105,156,118,0
108,159,121,0
109,160,122,0
110,161,123,0
110,161,123,0
110,161,123,0
110,162,122,0
110,162,122,0
110,162,122,0
109,161,121,0
109,161,121,0
108,161,121,0
108,161,121,0
105,158,118,0
102,155,116,0
98,153,114,0
97,148,111,0
96,146,112,0
95,145,111,0
93,143,109,0
90,139,107,0
88,132,101,0
86,130,99,0
86,127,99,0
86,127,99,0
87,128,100,0
88,125,99,0
90,125,99,0
89,124,98,0
92,124,99,0
95,129,99,0
95,129,99,0
97,128,99,0
100,131,102,0
101,131,102,0
101,131,102,0
104,132,102,0
63,57,58,0
66,60,61,0
64,58,59,0
68,60,61,0
72,64,65,0
75,67,68,0
79,70,73,0
88,78,84,0
95,84,87,0
98,87,90,0
104,90,94,0
103,92,95,0
103,95,96,0
105,97,97,0
104,100,95,0
104,100,95,0
104,100,95,0
104,100,95,0
103,100,95,0
99,100,90,0
91,98,85,0
33,36,57,1
26,31,52,1
36,37,51,1
108,103,105,1
6,2,37,1
28,23,52,1
13,6,39,1
67,52,90,1
118,72,145,1
102,68,176,1
79,51,188,1
85,55,192,1
201,144,242,1
198,151,244,1
182,131,229,1
206,153,240,1
198,145,238,1
197,144,238,1
192,139,236,1
190,139,236,1
188,135,232,1
190,137,234,1
191,138,235,1
184,133,231,1
187,135,229,1
193,138,231,1
202,146,229,1
106,76,195,1
69,48,180,1
44,28,170,1
23,11,161,1
16,8,155,1
13,5,152,1
12,5,150,1
8,3,148,1
6,2,138,1
9,2,136,1
5,1,136,1
21,13,138,1
9,4,137,1
9,5,131,1
20,12,136,1
19,11,136,1
17,7,137,1
19,10,137,1
25,17,142,1
27,18,145,1
19,11,141,1
16,8,138,1
14,6,136,1
15,7,137,1
19,10,137,1
21,15,134,1
24,14,134,1
10,9,119,1
3,4,114,1
0,3,112,1
2,3,113,1
6,4,110,1
5,4,108,1
179,128,215,1
186,134,218,1
186,134,217,1
187,136,216,1
192,140,223,1
188,138,222,1
177,126,218,1
171,118,221,1
160,113,216,1
143,100,213,1
144,99,215,1
153,106,222,1
147,106,221,1
155,111,228,1
166,117,227,1
169,120,226,1
180,130,232,1
176,127,225,1
194,141,238,1
188,137,234,1
191,138,235,1
185,134,231,1
197,146,234,1
203,151,235,1
201,149,233,1
213,157,238,1
208,153,232,1
211,158,238,1
190,141,227,1
176,130,226,1
162,116,215,1
149,107,216,1
116,82,200,1
93,66,193,1
80,55,189,1
42,27,155,1
39,26,154,1
36,22,153,1
34,21,149,1
21,15,140,1
16,10,135,1
18,9,129,1
21,16,125,1
18,12,125,1
20,14,123,1
16,12,125,1
7,6,116,1
3,6,111,1
5,7,107,1
4,5,103,1
4,6,100,1
0,2,86,1
2,2,80,1
2,2,72,1
2,4,69,1
7,9,67,1
3,6,61,1
3,6,61,1
3,4,60,1
7,11,59,1
2,1,51,1
4,1,51,1
19,5,47,1
21,7,49,1
38,19,52,1
49,28,50,1
44,25,50,1
48,27,52,1
46,22,52,1
50,24,54,1
48,21,55,1
50,25,59,1
48,24,59,1
52,27,65,1
46,23,67,1
56,33,71,1
55,32,76,1
54,34,77,1
54,34,77,1
61,36,80,1
54,30,84,1
61,35,88,1
59,35,89,1
68,39,94,1
78,47,102,1
77,47,100,1
73,44,100,1
70,41,97,1
69,39,98,1
65,37,96,1
61,36,94,1
52,31,94,1
41,23,90,1
39,21,88,1
36,17,86,1
30,13,86,1
32,14,83,1
30,12,83,1
29,11,80,1
29,11,80,1
34,15,84,1
32,14,83,1
33,15,84,1
33,18,80,1
27,13,77,1
25,13,79,1
25,11,75,1
24,12,72,1
27,12,73,1
28,18,78,1
16,11,73,1
10,9,77,1
4,4,74,1
1,1,71,1
1,1,71,1
4,1,73,1
1,1,71,1
1,0,68,1
1,0,66,1
3,2,68,1
1,0,66,1
0,6,41,1
3,7,42,1
3,8,41,1
1,9,39,1
3,8,41,1
2,10,40,1
14,28,47,1
0,16,25,1
3,19,26,1
4,16,28,1
12,19,28,1
0,2,5,1
5,12,15,1
5,20,23,1
2,12,12,1
1,11,18,1
8,19,39,1
11,18,43,1
7,16,43,1
2,9,42,1
1,5,46,1
0,1,55,1
0,0,69,1
2,1,75,1
1,0,74,1
2,1,75,1
3,0,79,1
1,0,80,1
0,0,84,1
1,1,85,1
0,0,90,1
0,0,90,1
0,0,90,1
1,2,92,1
1,0,92,1
3,3,97,1
12,8,97,1
14,7,88,1
7,5,87,1
12,12,90,1
9,8,88,1
9,8,94,1
7,7,97,1
7,7,97,1
7,6,98,1
7,7,97,1
7,8,99,1
9,9,103,1
11,11,105,1
12,9,112,1
11,8,111,1
11,6,111,1
12,7,112,1
16,10,117,1
18,12,121,1
38,26,138,1
54,35,146,1
77,51,159,1
89,62,166,1
110,76,177,1
146,104,199,1
150,103,201,1
146,99,202,1
136,95,200,1
137,97,199,1
136,96,197,1
136,96,198,1
142,100,201,1
